,0.0005102040816326529,0.0005153061224489795,0.0005204081632653061,0.0005255102040816325,0.0005306122448979591,0.0005357142857142855,0.0005408163265306122,0.0005459183673469387,0.0005510204081632652,0.0005561224489795917,0.0005612244897959183,0.0005663265306122448,0.0005714285714285714,0.0005765306122448979,0.0005816326530612245,0.0005867346938775509,0.0005918367346938774,0.000596938775510204,0.0006020408163265304,0.0006071428571428571,0.0006122448979591836,0.00061734693877551,0.0006224489795918366,0.0006275510204081631,0.0006326530612244896,0.0006377551020408163,0.0006428571428571427,0.0006479591836734694,0.0006530612244897958,0.0006581632653061223,0.0006632653061224488,0.0006683673469387753,0.0006734693877551019,0.0006785714285714284
0,2100845.8680292685,1678688.7464730272,1856500.0340741589,3162392.803037844,8813749.352387587,27902775.284417942,72686247.8912401,148065217.70816004,235995730.7882873,294697888.5124537,287746314.7966816,219362039.291697,131031084.02535664,61536831.864503436,22527636.396032955,10806394.553249978,1755951.8889793786,1501806.0531614227,1163348.119187523,1061229.2977373872,1394235.6118943663,1186506.1351757515,1886845.8648384286,1928059.0828212944,1407525.2844375144,2526095.1545124413,2483601.8423301284,2222272.943377966,4404241.6687319055,2986472.4698346946,2323779.1099428474,2205865.334628766,4906417.534128859,4653569.689397161
1,310140.62969992287,354785.1055974726,513334.7870540824,1976814.4897734022,7682219.192067728,27061196.517570373,72134621.92016898,147966981.94036642,236459636.03408644,295501235.240415,288357965.4403253,219403193.03890055,130549619.02684334,60790195.5735704,21616286.000826657,9891756.10394989,708844.9149354042,726925.3048990185,545809.4373060847,426580.25565251685,664009.6874252484,355443.1964965085,753153.6201851921,981206.6597690233,297762.3737077757,1493968.854581671,1185118.246336542,903920.6257384173,3374717.6910677967,1305749.5034678949,207421.74887250987,531226.068294776,2574024.219942679,1935662.2411940016
2,300527.4229656239,346859.0007447229,507311.5307612428,1979813.4664981486,7717775.755108134,27188487.570343774,72466755.92081925,148639657.31959778,237528306.81540287,296833520.5231547,289657796.44856787,220393791.04153442,131141730.22563538,61068828.268146604,21719267.825654536,9940562.303997332,707279.7423488089,709626.492963638,523529.0510300154,409112.5369507553,664317.8159914409,356412.2815042244,756033.4128997392,985677.5141280794,287810.37646323344,1502068.7701301347,1190974.9276543325,906344.653725246,3389336.2545645973,1309752.1038018272,204269.99167302766,535045.458649574,2586166.2271674946,1944427.923166535
3,399891.03433091857,458261.0500694128,634451.4027445733,2132219.464315516,7851194.628504551,27302588.632833317,72556635.44654414,148611587.52711144,237234039.69724578,296197982.38526434,288807297.0997403,219604634.4244332,130638861.36286364,60949099.15632547,21850550.330815267,10087783.94141236,867039.076855906,863585.3058384745,673638.4744608391,559661.6675361271,788718.2202221807,488068.8383820521,850540.5044788914,1065262.3190939785,377893.1659178383,1564538.7378172572,1253097.453453823,970375.0039771004,3428559.1167986533,1366440.1433415108,277431.744103511,588047.3847695087,2619912.942173798,1981213.3712462927
4,410503.5187770763,456290.09025785193,638551.8099859103,2140720.3179147504,7870198.097184087,27355871.551188853,72698752.38608404,148905992.02918056,237705928.06566244,296786524.8372176,289377869.38705915,220033625.57259443,130887315.69099917,61061451.01049451,21890398.737174638,10109022.390388804,889720.0169956406,870767.9702265835,660403.4198293112,526214.8008978438,763595.4430136952,460138.51784029754,844799.5400420291,1068882.9992420473,400201.4585216235,1573793.4681204036,1259062.4627458565,970778.0889027175,3433834.0939224605,1365652.876920187,273574.4198358776,591174.9044349885,2626200.097762159,1986203.6533491584
5,374181.7660410315,452591.04200503236,654255.7734561143,2125822.663087392,7844057.388960901,27173522.173315536,72041346.91050233,147691745.13255152,236185720.33950853,295462152.6099039,288668246.49109066,219940677.82237786,131079512.85221928,61168176.90457666,21854066.020623427,10065929.199282063,933873.6825086551,904397.8890717033,706717.4814191242,565801.3889553102,770616.7104079849,463064.3007763616,845087.7250617676,1068585.2565223197,366277.8629808626,1573274.9610907242,1261760.545883029,977361.6920402263,3429441.704032696,1368500.4875545725,282977.41329306946,599534.4802671324,2629717.950982356,1992134.6906958949
6,422704.4996424033,482305.477296317,648491.8357000997,2124917.8120252225,7851029.95883817,27186832.80019219,72068205.54680938,147756523.65317604,236299756.4360607,295611310.642776,288816865.8340216,220054135.7459622,131147257.00432399,61201002.22588732,21866809.53713193,10067208.670661416,900685.4389344449,883858.7494158567,707374.9253369875,599253.4089120782,811730.7382517279,531030.302997036,872503.684498918,1078811.2574885725,399262.075182253,1571433.5310818558,1257856.748559014,975420.7303075669,3432492.592849224,1370833.0289350362,297550.2043056209,605594.0304156373,2632017.642776096,1995478.3048944885
7,313134.4830333699,355597.02944971435,522675.5036323115,2007452.5512939952,7714499.355949403,27048881.764866877,72112262.04923923,148000224.89875427,236652013.09890884,295921263.4807898,288946646.92661554,219989578.49374178,130983345.17869624,61034534.94243352,21727551.423340753,9943603.814660857,713506.7270171053,736724.1569910623,564069.2302993583,453662.63615446235,694706.1403799615,384197.26230789477,778670.291979627,1006147.9232932747,326240.2138062824,1514103.6342513727,1203908.6943392826,921009.7387296831,3387601.7107242513,1320886.447745048,244240.18852507905,553843.7754291318,2589656.3449584553,1950069.8098665571
8,299280.2650748194,360052.39730239735,538212.9476665732,2013478.322608738,7729074.07338962,27088759.378816936,72197135.18926828,148156768.90966305,236887835.8660764,296207405.56574833,289224015.2691635,220204044.98226514,131116419.31299357,61101123.8155414,21752638.518980812,9951270.746792454,746410.7927133405,753976.4591125153,561626.2097761501,430884.12327012705,678306.755313464,367878.936984187,774697.2629150283,1004433.8265230561,313625.6223992807,1513640.7475961053,1202343.4041570588,918082.4047750173,3389433.2055625673,1319100.9345164648,231379.57216950302,550126.7449846867,2590854.93856767,1951039.6492276024
