,0.0005102040816326529,0.0005153061224489795,0.0005204081632653061,0.0005255102040816325,0.0005306122448979591,0.0005357142857142855,0.0005408163265306122,0.0005459183673469387,0.0005510204081632652,0.0005561224489795917,0.0005612244897959183,0.0005663265306122448,0.0005714285714285714,0.0005765306122448979,0.0005816326530612245,0.0005867346938775509,0.0005918367346938774,0.000596938775510204,0.0006020408163265304,0.0006071428571428571,0.0006122448979591836,0.00061734693877551,0.0006224489795918366,0.0006275510204081631,0.0006326530612244896,0.0006377551020408163,0.0006428571428571427,0.0006479591836734694,0.0006530612244897958,0.0006581632653061223,0.0006632653061224488,0.0006683673469387753,0.0006734693877551019,0.0006785714285714284
0,137093654.4106663,99761808.36434847,54917095.51553297,324316241.6434676,263560526.77772313,877659548.9627051,2285163443.564513,4672745272.79705,7457188643.455392,9313216804.088303,9091217208.042141,6924909787.885639,4128770878.1635494,1973597134.4694958,721858782.3626901,1056540763.9082851,603715916.2594224,98602848.42381205,178942424.72008866,54262713.25072068,65423121.16601265,251969395.25976717,135802300.44260514,131863226.71693371,130534443.62304138,470228919.3271005,340371708.5622854,149989803.90437788,154277919.5265493,612915075.90917,201749911.12423038,103142282.77683993,348796964.8652841,129353166.58622414
1,133365351.36826943,95832478.39508732,49188285.37303807,320622044.9236096,257785630.8707399,870852765.177312,2280081829.363381,4675152468.120633,7471484247.4200115,9335904197.398571,9111154180.108097,6932879033.656114,4125079851.3524823,1965401467.4270315,713707546.6795287,1053572011.5776848,598565152.5867258,94032562.05770256,175574002.5653571,50932733.88282431,62600125.00436212,251348567.5389107,133902471.8668775,130315618.55528171,129234999.15030287,470539155.1269806,339550511.9245377,148560282.07869667,153794034.74918306,614159120.8109083,200329959.0933302,102695564.82341461,348977004.67274576,129360456.63881633
2,131926911.1332848,94419461.63730253,47992773.2708467,320336638.4234236,257052360.92262354,868849398.3777264,2274856736.1255455,4664081882.503227,7453513673.689792,9313264401.992931,9088955127.556137,6915908398.460785,4114858374.087588,1960616204.6429298,711741891.7804893,1048434029.8644164,595252644.736093,94016563.48691414,175383691.40104365,47895376.33115172,59820667.078948386,252008568.34550574,133133827.76777929,129612476.40433073,128140918.25211492,469688590.7307286,338216514.2282154,147980409.36788076,152602219.65043342,613171884.8368212,199055478.5977987,102473925.5437843,348749205.9804771,129182764.39077555
3,136191306.43680903,99772390.77092074,55278927.214329176,323372242.1677055,261397554.84902817,874954824.8073845,2284731512.03287,4677687493.193759,7467229003.429017,9321710532.524843,9089706855.463512,6911899461.165431,4111361671.643302,1961978394.998726,717932209.4508916,1050878417.6250623,601556612.9800749,98606067.96372001,179614951.136299,58270651.81167613,67604441.73654017,253532602.6270202,136315667.6965937,132517100.52743205,131392794.705398,470117431.84682006,339544103.8341923,150772808.14555758,156399109.4394386,614552858.7495912,202015391.64000016,106567523.49048866,350840754.04713494,131600149.93798587
4,134325316.78072694,96632429.6759877,48031486.92819397,323166104.9380827,261241084.67778805,875485577.8806695,2285849531.2582693,4679627383.57522,7470287141.319802,9325742025.940773,9093959649.252964,6915391312.981299,4113608997.744002,1963038582.0662608,717892482.8219253,1051305938.6585869,601295353.0233033,95477411.82545573,176995499.76069638,47705540.550017424,59907780.7700106,252220460.80512246,133695493.05683637,129762839.94848987,128571839.02845234,470605771.90529644,339407581.3674882,149983784.75428545,154829079.30192786,613102017.6049047,200366912.01061922,101134195.14714897,349862973.33431405,129404298.05165951
5,134079386.50179413,97111670.22230774,53473706.641356915,323778951.6389894,262237044.04080755,873179455.8675314,2274448680.1394258,4661233608.388388,7454482336.034573,9324170669.338573,9110644357.93508,6941988416.159692,4137138356.900449,1974956288.7095437,720260908.3187001,1054074944.1001873,602824250.6327324,100296061.90783697,179366418.45780453,52646168.802276894,61550410.05301994,252764388.90689307,135121524.22857463,131558792.99252905,130537978.49394777,470359727.6980822,340111483.2209008,149520593.1793985,153733333.43834227,613123562.2466052,200387543.8642705,101414803.01816249,349284256.07050824,129390212.47747
6,135502220.67309663,98400262.5909096,51091043.84477646,323483812.87871784,261727198.20496988,873273172.2781591,2274620543.521151,4661793850.023095,7455717720.805721,9326029310.177425,9112741347.849796,6943839836.450346,4138452167.8871565,1975688368.5865355,720687408.99217,1054196681.6823124,602646767.9017752,97543686.80576137,179088606.6156808,54233396.18962503,65624324.10161719,253687658.34880164,136019957.95293018,131349159.28204317,130227997.22217132,471102741.18124217,340013133.04189205,149050717.163848,153642793.2008008,612969502.3782597,201261524.75691783,105118670.67670085,350631193.9118501,132060237.89471763
7,132160758.47639269,94282705.02705696,46864863.82702753,321118473.0098045,258136626.44364628,869288540.4319645,2274946290.3913636,4666230295.861995,7460878204.580015,9327790330.711622,9108597761.761799,6935220308.087947,4129106025.435301,1968143212.8256032,715250673.4560949,1049382156.805,600840303.4997488,93684053.40793262,174859243.6607586,47158462.36314083,58963744.30009335,250722672.1242776,132682883.78432298,128538534.44901232,127770064.04394953,470723850.63999635,338734570.78231305,148713059.8177588,153654085.19528362,610577899.8988063,200752871.02725005,103459716.36431973,349702451.8004694,130302507.50007154
8,133511709.84172632,96117636.87820467,52127452.59622286,322179317.3416183,258898178.32779095,869737213.403521,2275771687.201545,4667879441.463044,7463563064.31756,9331228169.13796,9112038174.839346,6937940940.762853,4130875254.631059,1969081367.8784783,716134730.9271344,1051263856.810995,601756896.6229414,97267847.10521393,176291823.83601832,50836051.6859905,62322013.952844486,251356200.3693021,133680574.02835861,129707451.51607242,128954470.36032762,470940253.31249887,339123158.2555994,148997296.60247412,153624420.92589572,611813337.447501,200946566.11701187,104164573.84147935,350034933.86904216,132081418.33760922
