,0.0005442176870748299,0.0005459183673469387,0.0005476190476190475,0.0005493197278911564,0.0005510204081632652,0.0005527210884353741,0.0005544217687074829,0.0005561224489795917,0.0005578231292517006,0.0005595238095238095,0.0005612244897959183,0.0005629251700680272,0.0005646258503401359,0.0005663265306122448,0.0005680272108843536,0.0005697278911564625,0.0005714285714285714,0.0005731292517006802,0.000574829931972789,0.0005765306122448979,0.0005782312925170067,0.0005799319727891156,0.0005816326530612245,0.0005833333333333332,0.0005850340136054421,0.0005867346938775509,0.0005884353741496598,0.0005901360544217686,0.0005918367346938774,0.0005935374149659863
0,117852322.94553854,132273533.46799019,142667838.1530834,155562846.6990036,171890760.4306655,185352303.44940126,196361729.54542577,204265817.81255645,208365311.90641463,206336136.03872606,200427306.55586272,189397635.465173,174212584.22642332,162981840.83275566,147794092.335949,133554146.96854505,121551388.32286471,113263927.1780806,106924636.66690268,101554406.6578997,97623989.23703898,97245800.2532876,97663465.40608044,98876911.43107928,99624919.59433739,99186088.1592771,99284947.08439492,95710026.43351051,97553007.62411395,100151543.48150446
1,114942911.97425812,129001673.00098035,140706269.13272744,157533998.77365592,173192229.22437215,185478921.83955497,196583502.9988055,204682746.18900105,208491701.46428382,205998002.44872427,200570073.92323515,190490998.94597366,175561009.1403755,161595906.83360538,147411902.87071505,133837461.86311235,120661292.06372297,111541350.26278672,105306522.01292741,102038055.37531903,98843745.85047524,96158706.92017728,95895348.73235278,95526381.7063926,99818290.03485712,97099122.94751936,99138321.96669066,99192487.58895202,99185271.87768713,100429782.07098834
2,116405213.59493494,130833830.57503508,145042819.8468641,158732994.48440725,175644800.69018117,190196413.70578313,203518906.55921593,210036876.58718613,213258418.00825235,211908333.07662126,206918187.48726502,196886186.7847006,179070696.49383155,166086927.09683362,150112230.36105695,135759220.12663963,125255105.08038418,116680871.19023329,109726396.93694466,103613532.31376575,101385193.42774512,97765889.40126827,96041699.1839101,97152468.16712317,97204250.8913715,97707824.92133008,96300982.45240971,96548649.90143217,97741577.50133324,99118491.51773567
3,114940323.96865968,128616896.65790729,142619047.69568205,155505890.32389477,170091224.33854774,184449838.5573509,198095055.03471306,205770628.74961206,209633649.64522395,206917357.619767,200858892.65725783,189407436.24066332,174749723.19866908,162866326.52593136,149006125.91228136,134717118.50953895,123805149.92394462,114942014.16912057,107675915.27857871,103196597.76623195,101048947.03544545,98429602.94081585,97958397.70773913,96154152.43305653,95939417.66476901,95814263.84067565,98895948.88809915,96320442.65357865,98893563.89256759,101458168.12515734
4,115411925.82429883,130883057.98222502,144745579.6748495,159699156.02740988,177299708.64008126,189683539.58743122,201735161.5029102,209824742.0932758,213571515.1971939,211204742.57540438,205530400.45457312,194993137.43727148,178881239.73461565,166899083.58740622,149864286.00852007,136781801.13536406,123640932.08713147,114898837.3573404,106968463.45946118,101193274.4850658,97645432.92528406,98488588.4429897,101273356.14490837,98770746.71166319,101500160.72879964,100571974.17454484,102037842.65055145,100454337.19502485,99861709.58509283,99391688.19980091
5,113048303.80479883,129427459.28151464,146123142.45410776,161179001.7543305,177909598.96336812,190839194.13240632,202646639.2666283,212244549.90521204,216855381.88582194,214109097.6180058,208226781.70131737,197117730.4676184,180565516.63905606,168313413.96090528,152462260.3277943,137390450.1489986,124492961.06663246,113150337.08911535,106990537.98116808,104093332.40902516,102418674.82089132,101376070.24061494,100141109.2118553,97578009.13902335,96418166.37954366,96945275.96825324,95903083.6624869,96392036.34907547,96935241.6459771,100293084.50046656
6,111112024.04012737,125904463.60390711,141118641.0482504,156860034.28025275,174180347.78841648,187339487.3939998,199727915.4798996,206828827.84564567,209635009.43890032,208700333.09504533,203705210.16407564,192414111.05116594,176419557.57684162,164728127.61293995,151280869.28453723,135569756.2157217,122681479.0825343,115478875.38187331,113527471.85240985,106182628.26348661,103473038.53376774,101671560.1738542,99773073.32936329,101073051.63237229,97669198.22273055,98885995.27394888,100361018.09456258,101877602.95870277,102302403.45039807,101834541.9948808
7,117294942.58966182,130606643.87113297,144209295.6618871,159242810.14849204,174703025.13005188,188695334.87891728,201021765.64394248,208325946.5470405,211893086.497191,209867409.61901447,204518976.62443238,193512934.30076152,177559512.64278618,165663476.9980767,149043466.06140012,135463781.71900666,124693753.93280031,117046481.62840773,110244690.24632682,104186092.76847863,99889959.07289843,98270675.4725761,96284233.96351404,97183089.72164164,98214988.627514,96704681.20368111,97207638.34001693,94949483.00102256,96901466.23799506,98222731.85157432
8,115492855.4531773,129722736.73338757,143755498.71341965,158920090.62394544,177459844.22513488,191918725.80293137,203774230.16453248,211625003.84055358,215028557.00861433,212818247.13288066,205861975.32749146,194879205.51281774,178836072.05483398,167283570.49151912,152625807.47444668,137451211.78177622,125766297.00456366,116246458.6636307,108166087.49807958,102279055.01431507,101456615.21297239,98254613.19221228,102474177.54457238,100364339.7515824,96016384.05601689,98009812.75996308,97283931.55896157,96238274.40848987,97106741.25300442,97823462.4994029
9,115878157.09524438,126704098.84977771,139944536.47868145,153449798.7841289,168643628.30620217,182374978.42729053,194041882.00472975,200887626.66613573,204702804.62292188,203961488.02017578,199371679.58367512,188914508.554841,172388827.2029352,161353814.0167035,147701565.32873344,133620372.05138838,123721606.37290207,113678726.85832587,109028126.23345213,104759215.11636806,103266207.07419808,101646190.99448177,100529347.57342114,97162584.899278,99812950.54117289,96449207.45328657,98638633.40807924,98866319.64243412,99719696.20660546,98792226.94069962
10,114022284.41826612,128007214.42181407,143075265.1611104,158920357.59762967,174549948.26643705,188242383.67851907,199826867.6208915,206723841.2449273,210633703.09840283,209091266.09398398,203911040.24403474,194572899.2599605,179285188.16321203,166858055.26199734,151352125.61733586,136989847.3299558,126117983.10982747,117513476.91977148,111294771.21055236,104200401.5526578,101550680.29482956,102032859.89431228,101020938.61215171,98306867.0649847,98293390.07240964,97281917.57207768,97037106.98278515,98137835.68880175,98265023.58312754,98818849.97807841
