,0.0005357142857142855,0.0005374149659863944,0.0005391156462585034,0.0005408163265306122,0.000542517006802721,0.0005442176870748299,0.0005459183673469387,0.0005476190476190475,0.0005493197278911564,0.0005510204081632652,0.0005527210884353741,0.0005544217687074829,0.0005561224489795917,0.0005578231292517006,0.0005595238095238095,0.0005612244897959183,0.0005629251700680272,0.0005646258503401359,0.0005663265306122448,0.0005680272108843536,0.0005697278911564625,0.0005714285714285714,0.0005731292517006802,0.000574829931972789,0.0005765306122448979
0,2988958809.59918,2978276209.9764304,2947438574.366075,2940101015.1215487,2973246901.957051,2976418722.8854413,3023926448.7016873,3047409936.127586,2987510329.684693,2947126831.7313905,2997675216.2879868,2999296759.3929186,2958569279.4659286,2960038919.2781196,3044253885.502126,3117248679.106543,3019861459.9001718,3071185330.028153,3144525148.3106294,3129107570.2792544,3118705086.7216244,3053411315.353957,3062692620.816301,3155978079.0617876,3154639732.9640274
1,3058600353.9771056,2963969815.5208945,2963615152.200074,3067060679.236239,3026757302.865117,3071092880.2694016,2992256044.0491743,3040365811.5379467,2951962327.639252,2987835758.2224994,3054469132.204967,3053097423.935087,3095031554.916286,3042142307.1985188,2941375599.980561,2966769199.0725045,3085716544.6673064,3118484636.3527474,3009925532.5947213,2999212462.4872036,3010118266.815164,2910828493.2496066,3032903709.7253685,3043873146.775957,3041222183.8204465
2,2977026732.5303826,3054629515.056152,3019184223.6444855,2990409042.2061567,2960999911.9815135,2945133947.7988124,3100136146.1690664,3072121284.7388124,3062515673.085896,3064011132.423833,2978397387.6580415,3081227848.4371204,3095751719.078489,3053743861.758775,3088530127.268588,3101548372.5663295,3015562040.6226583,3036740143.5653124,3096668207.638695,3036773329.360305,3034065146.9435043,3068876162.0304646,3035219655.531629,2987851980.239044,3095973796.2722096
3,2883125471.6278944,2997516825.8241315,2964045739.4851656,2987306459.408843,2992344742.089753,3079600422.992248,2967669598.777126,2927598633.6525116,3030696391.1913543,3056903450.6629896,3031587808.9959598,3014268203.9860997,2987306912.6226044,2966245000.258673,3027785669.0420885,3095517316.537514,3093582904.1545477,3022973037.550457,2945152954.7602563,2959318467.5770884,2924124015.95116,3019177067.0647845,2999525970.662313,2953512769.5834103,2983811385.6350083
4,2855369610.085132,2964257839.5166287,2954782914.4715014,3043309023.8252597,3029897694.1292715,3010905400.232117,2940129695.649074,2962017290.6993885,2967382830.817317,3022002627.9886785,3031562410.982013,2944965724.006065,2957269441.052731,2989937512.363472,2976711465.220667,3044962127.607606,3062485804.407512,3037735017.125565,3123840130.5633183,3119949164.4351635,3074778116.64665,3046491935.5245247,3045971809.793952,3107443271.9441557,3163301724.868253
5,2983789772.2781134,2969173555.332938,3015896569.5382,3014467929.392638,2986339145.0045285,2971274975.079693,2969910092.7751055,2931521415.5008016,3032128690.1208224,2968365481.202161,2960085386.1020503,3046998480.14411,3121044443.091745,3087743868.882071,3093125285.7481003,3102777218.660996,3080867161.7862377,3072087367.7300515,3105108498.92568,3133724829.16986,2996511620.7677994,2990502017.207074,3085399655.594269,3112143168.063637,3172086790.719666
6,3025995274.940255,3082953266.224281,3074833410.2354393,3075064222.7388554,3112574313.5316043,3124666836.5167212,3126628968.8151407,3004489988.450509,3048850304.297401,2993492683.477122,3010229796.782897,3012811349.90878,3090720712.081269,3053531776.5278807,3048008340.7205105,3061217307.2835975,3061204376.9439497,3059591343.557803,2991485042.5925555,3004961265.229826,3029529950.032095,3056165855.328403,2980072561.487978,3092556919.572932,3108067791.821383
7,2915938027.591285,3002700945.613584,3042389569.0807548,3015028197.577011,3080842570.846833,3096075561.528555,3073677078.8247337,3021946217.537189,3027335547.840774,3110324086.1195025,3064399490.5289874,3096871724.2103863,3117748482.7062984,3031144294.908148,3017553425.9091454,3046593773.721008,3066015864.8249607,3071019843.9987717,3038229666.849386,3164227584.5738177,3276480199.117056,3178380408.93603,3144460501.7986083,3109463224.94156,3139991197.6203475
8,2975975779.545786,2976390839.5168366,3037564844.622548,3083758787.7650723,3082224067.51028,3079209911.395315,3094918405.1671095,3089299834.951869,3135888821.424751,3092482846.200918,3128074084.1466684,3151778991.7444663,3098456771.279593,3112593000.2945175,3196619858.0667434,3249042503.309969,3175556443.0838065,3190294116.8580623,3150420747.5053205,3074355589.204492,3116918811.8040347,3088064799.859865,3089009466.542178,3046379837.04867,3030311630.4817643
9,2968804320.022605,2930612881.2176256,2940553564.142304,2991551900.4257708,2934076549.444026,2950205650.212719,2873023088.2020864,2882055253.6026278,2890152829.197251,2960441476.68243,3013185064.371962,3010325418.524638,3041421007.6633034,3053411220.6956615,3050930365.2162356,3080265783.995944,3080883127.04651,2997492246.8025208,3070995431.1938763,3113545546.6685295,2974085022.567336,3007881578.1370864,3023012258.952073,3041797721.9193945,3031173698.60105
10,2909738542.0034914,2896419542.184469,2990799117.1887703,2938415371.957981,3016153934.2650347,2966307875.730442,2966484414.803566,2973459087.596177,3121448285.7315617,3056421364.7702174,3048277877.901725,2979967310.355528,2988190148.834528,3038085788.8565135,3025172455.388062,3049158744.9698205,2998529552.523525,2973377075.1266437,3114372882.758167,3066185371.2844224,3024956699.90099,2968762301.340974,3011434902.580133,3011609002.2389584,3069932781.8129597
11,2990932092.454143,2958805419.243109,2967870152.372888,2958568203.375914,2939521431.8417473,2939975412.5676436,2955742672.8394184,2933092942.464365,2991393684.4394116,2920920313.652518,2978706962.5549116,2965698734.4501686,2971975611.5105414,2976775571.295751,3018275668.233366,3024549458.07782,3077388149.1039696,3055967257.854862,3056015935.864242,2957395654.1733956,3007811620.7217655,3029390888.777813,3049035179.314571,3062415893.022997,3110240651.326322
12,2962378454.021735,3026635223.8606796,3024447090.890839,2990117873.899786,3003182776.650457,3010496399.9804363,3041692709.8181653,3077654136.0715275,3033352689.58897,3032342610.051506,3000106374.2264695,2985806712.789608,3036125059.4023027,3059763298.76493,3056010367.610512,3055176447.82464,3020303787.171827,3077472435.430796,3026665815.3952765,3025120300.169357,2911997092.151706,2959217832.181065,2919893353.430776,2996933370.259054,3059300796.415741
13,2901126482.888649,2924673620.016237,2977155366.843481,2965274582.0209165,2978153164.475725,3003812169.1902533,3033370238.198249,3012845444.279137,2960605176.092335,2996164925.354797,2963557606.4277573,2928508099.6914086,2980492368.223097,3028572781.1344934,3031907974.8825912,3075299482.735842,3074509068.3112717,3104466659.227349,3042911749.2829967,3019340633.1907306,3023165436.5833836,3026935772.483427,3036688292.7632303,2971144755.981462,2930239487.9113984
14,2928625535.363437,2943524814.405769,2969167977.9346642,3018073689.793992,3003595685.7057123,2990174357.993348,3003898372.3534584,2926768707.007404,2980611635.486171,2975777714.0785522,2965015039.840147,3013025566.8805685,3033077579.580647,3081286541.892694,3016171047.65708,2998386605.187876,3079036261.435543,3011915174.1466126,3027418788.6968412,3049056721.980774,2999075703.2923017,2992905064.507039,3040527274.433442,3023516417.2581096,3107410046.476814
15,2952363941.7781672,2936656988.3586903,2960168298.600082,2959963872.9337344,2931081526.8279543,2986905159.0317044,3023294446.224848,2985388802.507882,2963060165.268448,2968246230.560457,2964197741.8350887,2942003419.9803634,2880023056.1731215,2871781776.197959,2984583166.168556,2958918171.723849,2945453980.970956,2967180801.408444,3008732676.323561,2971915976.952487,2945366315.996359,2953086532.473178,3084271131.545955,3096662297.2122283,3110740351.1258273
16,2828093892.607457,2846065456.673586,2958629653.3798256,2911077249.2283015,3005956989.9468503,3047223385.347016,2936007010.1046476,2928017365.3215585,2951891340.89303,2988176389.711779,2934646328.6262097,2933181376.4721823,2980130939.6775885,2979937904.0191927,3009066602.923413,2963340458.085921,3050138037.888934,3035158850.8846717,3014233865.4102225,3073149044.5427814,3050916746.815355,3135346999.403705,3151091088.7944818,3149101112.704602,3143253712.149818
17,2882919569.136447,2919652956.3161354,2994106367.857372,2987594790.136542,2981939389.812293,2951760084.668072,2958136562.9739842,2864565125.4423876,2908298021.8492336,2981637803.4812436,3042887352.106902,3059367850.1477776,2981340733.8495393,2964967571.9164376,3009869010.4459043,3005810341.8206496,3033062608.73065,3052191494.675945,3093923304.1612077,3063788351.4160886,3005381505.0941896,3045468599.3871922,2990071964.56462,3089925441.1972375,3172653164.2519693
18,2954111724.443932,3011971388.536199,3005684975.5831485,3001317162.479082,2932641443.780682,2976837069.5175796,2967560159.0940976,3053514692.523012,3048175797.820102,3064364575.943637,3076933899.911935,3016868885.9201913,3063121680.49369,3075943590.54129,3021328188.573937,3020773149.081629,3046684888.362738,3070845817.5101576,3023195798.989164,3089218003.7400546,3132523878.246209,3045929015.693539,3020616055.7090755,3093559504.7213197,3079935450.048491
19,2845857140.5469704,2895059129.493571,2881881847.528654,2842273655.493539,2866064475.3366365,2853101571.6535106,2992939121.6073866,2998432256.7291727,2923431507.2953053,2949484860.0752597,2962255634.076871,3071628300.518353,3018563510.895506,3034797617.6291704,3066492901.371873,3072674417.8036413,3061436314.4603405,2951124024.1461177,2944313856.6439896,3058356965.155544,3035822018.213037,3041003409.519838,3055814234.680711,3047308112.1939516,3033231588.9006066
20,3041092313.299364,3068980783.606431,3085840294.605506,3028199652.9192657,3029411835.4469347,3000527705.074137,3060238516.0127916,3107235947.417915,3098000870.1034794,3020793680.5086994,3080126682.4587736,3096857469.0640755,3114044836.1071725,3024751134.110097,3048237148.4025526,3017694542.0549874,3048350643.7955236,3074280820.5575867,3063469653.678839,3068561488.134768,3103177574.7670064,3088749632.900104,3109630767.1108117,3098645564.8822956,3165785915.374785
21,3001147616.7078996,2920682167.6806297,3030340029.915171,2931994247.0041285,2924568984.5415936,2875062440.840998,2970563385.191051,2937483022.1598067,2934210889.3581405,2958378809.553469,3004458304.123273,2967344648.0477448,2937367289.2636027,2963873301.57203,2920165030.6186914,2986053287.9776993,3006572247.1856666,3054919287.967608,3085876496.172449,3023393710.8140116,2987212483.289347,3071136262.5762978,3135038818.952478,3076761586.3963404,3122424969.1915627
22,3055725051.1472597,2979406180.95081,2969769661.1242104,3052095050.135983,3039008692.7541223,3073732194.3395696,2976516210.617827,2974962825.746226,3007462099.7226586,3063634776.381898,3086250229.925175,3115991470.4746594,3104541567.7598677,3031174758.0138288,2968064368.2016926,2997416057.4924026,3032798896.873149,3038679703.9335885,3019503793.723394,3023696955.2245884,3048381674.6793165,3102502518.3882904,3032231025.791155,3067430704.9662957,3038575549.0985637
23,2916211927.1525464,2965407705.508775,2955881643.799922,2951210939.1772857,2943244795.689,3015173614.657603,3016015444.344618,3039738422.9396987,3061670062.9968944,3097759413.9862604,2973059115.180965,2920226841.16928,2968142563.277869,2908070409.5854626,2932580479.752659,3027518595.0527954,3071282021.336098,3057759936.4944043,3090574789.9377837,3058798438.60033,3106805223.143972,3083149084.046413,3122930389.0365944,3133514587.977063,3249700592.86651
